User Combination,CV,Mean,Median,Trials
_1_2_1,0.09689700456817144,0.6549759603919717,0.6611716334220703,82
_0_1_2,0.10336471965034665,0.6753928725480283,0.6771587968390811,82
_1_3_5,0.10980970082892634,0.5788125272625414,0.5915976625771867,39
_1_1_2,0.11050505036046816,0.5585224798134757,0.55971359929762,100
_3_2_3,0.1134439187342526,0.5190673080381103,0.5203091420985028,66
_1_2_5,0.11598749599359187,0.5529851226491762,0.5734170494137238,70
_1_1_4,0.11643420830084501,0.521490711625359,0.5288695269169565,104
_0_2_2,0.12092585194509825,0.711855930897532,0.7366112593331926,63
_2_3_4,0.12761460267744024,0.5630749238277881,0.5861335523757101,26
_1_2_3,0.13860955195763475,0.5846167292427511,0.610553891491521,148
_1_3_4,0.14531417172086186,0.5941061033510442,0.622993293996116,65
