Method,CV,Mean,Median,Trials
DeepQ_r2_from_DeepQ,0.10378082429768687,0.6325867088759576,0.6298479963216015,46
DeepQ_r3,0.12859377096394492,0.604159998693247,0.6071136825714654,68
Expert_config,0.13426528350168457,0.6066743155855199,0.604944896897128,105
Original,0.1369226053053697,0.5836656624535753,0.6029465925726768,47
Bellman_r3_TabularQ_interpol,0.13960200991358399,0.6012488324833174,0.5933527238596006,92
TabularQ_r2_from_TabularQ,0.14809223627479431,0.5945855551807352,0.6027136675997508,48
DeepQ,0.15473588583777437,0.5751474264694865,0.5637253181660001,51
TabularQ_r2_from_DeepQ,0.15674120885533374,0.5902665192139706,0.5722554383162951,68
Bellman_r3_DeepQ_no_interpol,0.16085223358411901,0.6078195488817765,0.6026392224828134,73
DeepQ_r2_from_TabularQ,0.1646845089024986,0.6061748634760717,0.6093128675876222,39
TabularQ_r3,0.1675136497596156,0.5640597090188457,0.5597527349172604,109
Bellman_r3_large_net_interpol,0.1678020113548337,0.5782603619363238,0.5844783687601836,29
TabularQ,0.1813445034263849,0.5588163480927392,0.5683172156673222,50
Bellman_r3_large_net_no_interpol,0.2584281706416295,0.5294290245091627,0.523452916075272,19
Archive,,0.44138660415181824,0.44138660415181824,1
