Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed,Std Dev,CV,Weighted Score
Archive,_2_1_3,2,0.7398598943544623,0.7398598943544623,0.19187980687684214,False,11.0,0.08247994687865061,0.11148049449364392,0.6656526120069427
Archive,_2_2_4,1,0.6062212082502201,0.6062212082502201,,False,,,,0.30311060412511004
Archive,_2_2_5,1,0.45059189267071,0.45059189267071,,False,,,,0.225295946335355
Archive,_3_1_2,1,0.5592974221518459,0.5592974221518459,,False,,,,0.27964871107592293
Archive,_3_2_3,1,0.4383065510696448,0.4383065510696448,,False,,,,0.2191532755348224
Archive,_3_2_4,2,0.5935474508536288,0.5935474508536288,0.2965714368580239,False,47.0,0.12748186875899498,0.2147795741952104,0.48860506338925985
Archive,_3_3_3,1,0.6182882109990923,0.6182882109990923,,False,,,,0.30914410549954613
Archive,_3_3_4,1,0.5611467603221174,0.5611467603221174,,False,,,,0.2805733801610587
Archive,_3_4_3,1,0.4314773865174912,0.4314773865174912,,False,,,,0.2157386932587456
Bellman_r3_DeepQ_no_interpol,_0_0_2,3,0.6667003651390105,0.6325020068160268,0.25228879887016054,False,39.0,0.1328197622564266,0.19921957329171852,0.5559451996843209
Bellman_r3_DeepQ_no_interpol,_0_1_2,8,0.7254411237622531,0.7382626805902197,0.04945734398417567,False,0.0,0.042518690955241654,0.05861080873763119,0.6852765131194201
Bellman_r3_DeepQ_no_interpol,_0_1_3,1,0.6881041684969218,0.6881041684969218,,False,,,,0.3440520842484609
Bellman_r3_DeepQ_no_interpol,_0_1_4,1,0.5237396767395386,0.5237396767395386,,False,,,,0.2618698383697693
Bellman_r3_DeepQ_no_interpol,_0_1_5,1,0.441302598543254,0.441302598543254,,False,,,,0.220651299271627
Bellman_r3_DeepQ_no_interpol,_0_2_1,6,0.6822968698029369,0.7617448588230975,0.2424405746735907,False,69.0,0.1805032525524071,0.26455236795171083,0.5395560414062596
Bellman_r3_DeepQ_no_interpol,_0_2_2,7,0.7215308711131633,0.6914412077241681,0.08131828033225474,False,1.0,0.06539451270595163,0.0906330072960874,0.6615707266204904
Bellman_r3_DeepQ_no_interpol,_0_2_4,1,0.567904924514104,0.567904924514104,,False,,,,0.283952462257052
Bellman_r3_DeepQ_no_interpol,_0_3_1,2,0.4995390465441101,0.4995390465441101,0.6426333321902549,False,328.0,0.2762373173302349,0.552984434833049,0.3216639106867882
Bellman_r3_DeepQ_no_interpol,_1_0_2,1,0.22279286533501216,0.22279286533501216,,False,,,,0.11139643266750608
Bellman_r3_DeepQ_no_interpol,_1_0_3,2,0.3492355803896179,0.3492355803896179,0.39525279952871073,False,254.0,0.1699002643341753,0.4864918521321034,0.2349394514935973
Bellman_r3_DeepQ_no_interpol,_1_0_4,1,0.10964778456500571,0.10964778456500571,,False,,,,0.054823892282502854
Bellman_r3_DeepQ_no_interpol,_1_0_5,1,0.1220054269448013,0.1220054269448013,,False,,,,0.06100271347240065
Bellman_r3_DeepQ_no_interpol,_1_1_0,1,0.5669482973427356,0.5669482973427356,,False,,,,0.2834741486713678
Bellman_r3_DeepQ_no_interpol,_1_1_1,2,0.5722247730016938,0.5722247730016938,0.030609715588513664,False,0.0,0.013157651953087901,0.022993852370402273,0.5593628658430144
Bellman_r3_DeepQ_no_interpol,_1_1_2,8,0.5814451654903956,0.5996957439329746,0.05457073066361984,False,0.0,0.04691469143653525,0.08068635568921965,0.5380332253011305
Bellman_r3_DeepQ_no_interpol,_1_1_3,5,0.579059644030283,0.6146779486632258,0.09241308575121177,False,7.0,0.06280910083593512,0.10846741174843537,0.5223966333091437
Bellman_r3_DeepQ_no_interpol,_1_1_4,8,0.5052976433843144,0.561928427637912,0.13097742657552636,False,45.0,0.11260185594397308,0.22284263031547816,0.41321559361563465
Bellman_r3_DeepQ_no_interpol,_1_2_1,11,0.6339644284018767,0.6538068504614876,0.06988888063876364,False,2.0,0.07045446629079424,0.11113315374554804,0.5705566666468634
Bellman_r3_DeepQ_no_interpol,_1_2_2,6,0.6476930995850586,0.669375649011638,0.0848450922550863,False,4.0,0.06316935659705972,0.09752976623886969,0.5901371602928287
Bellman_r3_DeepQ_no_interpol,_1_2_3,14,0.6168488080846952,0.6469947797550369,0.0558127242158033,False,0.0,0.06347479995077114,0.10290171451876398,0.5592962636329283
Bellman_r3_DeepQ_no_interpol,_1_2_4,6,0.4587640615226684,0.4440824844793262,0.154344419415276,False,61.0,0.11491339580958765,0.2504847381204675,0.3668689809139219
Bellman_r3_DeepQ_no_interpol,_1_2_5,4,0.5620553158034106,0.5659861526411853,0.030855795945208042,False,0.0,0.018757322763044437,0.033372734383327426,0.543903760087904
Bellman_r3_DeepQ_no_interpol,_1_3_0,6,0.5051395828115565,0.4989874353099053,0.1433122370533731,False,42.0,0.10669965187767441,0.2112280555877146,0.41704745896630635
Bellman_r3_DeepQ_no_interpol,_1_3_1,3,0.5394820501120012,0.4918317806382623,0.1918660278289912,False,34.0,0.10100963782560395,0.18723447388960107,0.454402278552911
Bellman_r3_DeepQ_no_interpol,_1_3_2,7,0.5767946547837377,0.56211213352101,0.1757304873215007,False,57.0,0.14131889581303345,0.24500729096738819,0.46328616624852065
Bellman_r3_DeepQ_no_interpol,_1_3_3,6,0.5656583325935949,0.5484752113358917,0.0941999193924683,False,10.0,0.0701342663595298,0.12398697644558299,0.5032605754760547
Bellman_r3_DeepQ_no_interpol,_1_3_4,5,0.5145155804949677,0.4838206688197724,0.13408023014124032,False,28.0,0.0911284221989756,0.17711499059233424,0.43709882603403016
Bellman_r3_DeepQ_no_interpol,_1_3_5,3,0.5435955973237633,0.5657202414496956,0.14422772535453082,False,18.0,0.07593001464259494,0.13968106992848092,0.47697168240047705
Bellman_r3_DeepQ_no_interpol,_1_4_1,1,0.20736211016128406,0.20736211016128406,,False,,,,0.10368105508064203
